FT#	Site Code	Abb.	Sample Date	Event 	Enterococci CFU/100ml	E. coli CFU/100ml	BacHuman CN/100ml	RERUN BacHuman CN/100ml	BacSp CN/100ml	Ratio Human/Sp	Entero CN/100ml	Lachno 2 CN/100ml	RERUN Lachno 2 CN/100ml	Ruminant CN/100ml	Cow CN/100ml
6511	USGSHW001	HW	10-Apr-09	Baseflow	46	38	"2,791"		"172,369"	1.62%	"10,184"	"3,263"			
6509	USGSLD001	LD	10-Apr-09	Baseflow	8	5	505		"93,333"	0.54%	"23,440"	"1,380"			
6507	USGSMC001	MC	10-Apr-09	Baseflow	8	12	"2,351"		"77,987"	3.01%	"39,794"	"7,597"			
6508	USGSMF001	MF	10-Apr-09	Baseflow	32	12	678		"67,940"	1.00%	"23,622"	"2,155"			
6510	USGSMW001	MW	10-Apr-09	Baseflow	26	15	"3,046"		"95,933"	3.17%	"29,704"	"2,793"			
6516	USGSHW002	HW	24-Apr-09	Rain	630	410	"4,170"		"186,429"	2.24%	"30,116"	"4,496"			
6517	USGSLD002	LD	24-Apr-09	Rain	100	460	"3,309"		"459,236"	0.72%	"24,115"	"2,224"			
6518	USGSMC002	MC	24-Apr-09	Rain	240	280	"6,676"		"204,030"	3.27%	"27,657"	"6,042"			
6519	USGSMF002	MF	24-Apr-09	Rain	40	120	"1,449"		"105,839"	1.37%	"4,281"	"1,300"			
6520	USGSMW002	MW	24-Apr-09	Rain	160	260	"2,803"		"106,407"	2.63%	"7,020"	"1,753"			
6675	USGSMC003	MC	01-May-09	CSO	850	250	"4,941"		"195,770"	2.52%	"55,172"	"20,228"			
6676	USGSMW003	MW	01-May-09	CSO	170	210	BLD	383	"64,105"		"12,010"	BLD	"10,029"		
6746	USGSHW003	HW	16-May-09	Rain	"4,040"	"3,150"	"7,748"	"4,620"	258287		"136,511"	BLD	"7,455"		
6748	USGSMC004	MC	16-May-09	Rain	"2,350"	"1,720"	"12,072"		"619,919"	1.95%	"53,420"	"7,563"			
6747	USGSMW004	MW	16-May-09	Rain	"2,570"	"2,080"	"8,587"		"684,757"	1.25%	"78,077"	"6,461"			
6919	USGSHW005	HW	12-Jun-09	Rain	"7,200"	"3,200"	BLD	"1,620"	"2,210,649"		"639,176"	n/a	0		
6922	USGSLD004	LD	12-Jun-09	Rain	"8,600"	"6,500"	"6,437"		"1,241,073"	0.52%	"69,289"	"6,279"			
6920	USGSMC006	MC	12-Jun-09	Rain	"2,100"	"1,100"	"4,979"		"996,784"	0.50%	"88,508"	"7,906"			
6921	USGSMW005	MW	12-Jun-09	Rain	"6,900"	"4,500"	"5,489"		"2,008,677"	0.27%	"123,788"	"12,219"			
7004	USGSHW006	HW	15-Jun-09	Baseflow	870	660	"1,038"	611	"235,521"	0.44%	"9,995"	BLD	244		
7003	USGSLD005	LD	15-Jun-09	Baseflow	490	280	"1,606"	"1,808"	"157,201"	1.02%	"9,364"	BLD	469		
7006	USGSMC007	MC	15-Jun-09	Baseflow	70	58	BLD	221	"191,359"		"2,379"	BLD	683		
7005	USGSMF003	MF	15-Jun-09	Baseflow	290	170	BLD	143	"179,241"		"4,503"	BLD	259		
7007	USGSMW006	MW	15-Jun-09	Baseflow	160	56	BLD	161	"105,458"		"6,418"	BLD	315		
7413	USGSMF005	MF	24-Jul-09	Rain	"4,900"	"5,300"	"4,457"		"316,984"	1.41%	"61,651"	"3,356"			
7772	USGSHW009	HW	14-Aug-09	Baseflow	740	"1,070"	BLD	68	"62,578"		"30,118"	BLD	263		
7768	USGSLD007	LD	14-Aug-09	Baseflow	630	540	BLD	94	"134,214"		"7,526"	BLD	61		
7769	USGSMC009	MC	14-Aug-09	Baseflow	110	"1,200"	BLD	BLD	"23,379"		"5,200"	BLD	364		
7771	USGSMF006	MF	14-Aug-09	Baseflow	310	260	BLD	BLD	"21,024"		"3,965"	BLD	68		
7770	USGSMW009	MW	14-Aug-09	Baseflow	290	340	BLD	94	"19,260"		"8,792"	BLD	394		
8304	USGSHW011	HW	17-Sep-09	Baseflow	440	320	BLD	360	"243,017"		"23,683"	"1,617"	"1,819"		
8302	USGSLD009	LD	17-Sep-09	Baseflow	370	390	BLD	173	"410,537"		"8,847"	"1,404"	"1,309"		
8303	USGSMC011	MC	17-Sep-09	Baseflow	0	50	BLD	435	"21,234"		BLD	BLD	551		
8306	USGSMF008	MF	17-Sep-09	Baseflow	140	120	BLD	BLD	"23,737"		"2,039"	BLD	94		
8305	USGSMW011	MW	17-Sep-09	Baseflow	120	200	"4,759"		"248,811"	1.91%	"29,837"	"6,331"			
8458	USGSHW013	HW	26-Sep-09	Rain	"22,000"	"16,000"	"3,539"		"1,397,199"	0.25%	"121,857"	8553			
8452	USGSLD010	LD	26-Sep-09	Rain	"17,600"	"7,900"	BLD	353	"743,785"		"45,601"	BLD	263		
8455	USGSMC012	MC	26-Sep-09	Rain	"1,700"	"5,700"	BLD	195	"25,158"		"9,395"	BLD	660		
8453	USGSMF009	MF	26-Sep-09	Rain	"10,700"	"10,300"	"3,588"		"459,990"	0.78%	"39,923"	"5,151"			
8459	USGSMF010	MF	26-Sep-09	Rain	"5,500"	"4,400"	"9,544"		"233,194"	4.09%	"56,916"	"4,874"			
8454	USGSMW012	MW	26-Sep-09	Rain	"7,100"	"27,600"	BLD	555	"264,045"		"63,207"	"2,962"	"1,320"		
8657	USGSHW015	HW	25-Oct-09	Rain	"3,700"	"3,400"	"5,788"		"611,698"	0.95%	"125,457"	"4,293"			
8655	USGSLD013/014	LD	25-Oct-09	Rain	880	630	"6,525"	"3,353"	"607,461"	1.07%	"78,928"	"4,462"	"5,198"		
8654	USGSMC015/016	MC	25-Oct-09	Rain	"2,900"	"2,900"	"11,858"		"572,489"	2.07%	"42,931"	"8,787"			
8656	USGSMF012	MF	25-Oct-09	Rain	510	410	BLD	383	"165,400"		"14,429"	BLD	"1,875"		
8653	USGSMW015	MW	25-Oct-09	Rain	480	780	"3,067"		"1,048,144"	0.29%	"34,772"	"3,473"			
8666	USGSHW016	HW	21-Nov-09	Rain	"25,600"	"10,600"	"6,848"		"1,726,738"	0.40%	"687,646"	"6,128"			
8670	USGSLD015	LD	21-Nov-09	Rain	60	50	"1,420"	638	"57,795"	2.46%	"2,440"	636	968		
8668	USGSMC017	MC	21-Nov-09	Rain	80	90	"3,041"		"170,117"	1.79%	"13,336"	"2,004"			
8669	USGSMF013	MF	21-Nov-09	Rain	450	"2,200"	"1,603"	773	"136,532"	1.17%	"16,677"	BLD	"1,020"		
8667	USGSMW016	MW	21-Nov-09	Rain	"3,800"	"4,100"	"25,775"		"509,537"	5.06%	"120,702"	"21,834"			
8695	USGSHW018	HW	23-Jan-10	Baseflow	147	49	"11,368"		"274,039"	4.15%	"36,537"	"5,848"			
8699	USGSLD017	LD	23-Jan-10	Baseflow	14	33	"6,015"	"3,169"	"85,807"	7.01%	"3,246"	"1,623"	"3,851"		
8697	USGSMC019	MC	23-Jan-10	Baseflow	68	34	"7,298"		"326,009"	2.24%	"74,145"	"6,389"			
8696	USGSMF015	MF	23-Jan-10	Baseflow	17	15	"1,110"		"76,372"	1.45%	"5,111"	"1,089"			
8698	USGSMW018	MW	23-Jan-10	Baseflow	30	26	"8,731"	"3,233"	"161,881"	5.39%	"9,692"	"4,288"	"5,978"		
8704	USGSHW019	HW	28-Jan-10	Rain	"1,600"	820	BLD	578	"176,010"		"137,340"	"5,556"	"9,975"		
8702	USGSLD018	LD	28-Jan-10	Rain	210	460	"4,236"		"1,006,809"	0.42%	"214,532"	"6,037"			
8706	USGSMC020	MC	28-Jan-10	Rain	470	320	"10,924"		"668,146"	1.63%	"89,286"	"15,580"			
8705	USGSMF016	MF	28-Jan-10	Rain	340	230	"2,441"		"477,166"	0.51%	"47,057"	"3,419"			
8703	USGSMW019	MW	28-Jan-10	Rain	580	360	"6,535"		"498,879"	1.31%	"84,297"	"11,265"			
8720	USGSHW020	HW	04-Mar-10	Baseflow	200	310	"8,636"		"326,590"	2.64%	"51,731"	"9,066"			
8717	USGSLD019	LD	04-Mar-10	Baseflow	8	31	"1,843"		"93,381"	1.97%	"7,983"	971			
8719	USGSMC021	MC	04-Mar-10	Baseflow	2	4	"1,205"		"76,789"	1.57%	"4,728"	"3,461"			
8721	USGSMF017	MF	04-Mar-10	Baseflow	6	20	BLD	236	"163,866"		"8,617"	541	941		
